Frame,Tracker,Rmse
0,Fuse,13.152946437965905
0,CSRT,13.341664064126334
0,KCF,13.341664064126334
0,MIL,13.341664064126334
0,BOOSTING,13.341664064126334
0,MEDIANFLOW,13.341664064126334
0,MOSSE,13.341664064126334
1,Fuse,13.152946437965905
1,CSRT,13.24764129949177
1,KCF,13.24764129949177
1,MIL,13.24764129949177
1,BOOSTING,13.24764129949177
1,MEDIANFLOW,13.24764129949177
1,MOSSE,13.24764129949177
2,Fuse,11.832159566199232
2,CSRT,11.718930554164631
2,KCF,11.718930554164631
2,MIL,12.26104943849968
2,BOOSTING,12.220201853215574
2,MEDIANFLOW,11.775681155103795
2,MOSSE,11.986103064243467
3,Fuse,13.009611831257688
3,CSRT,11.800423721205947
3,KCF,11.090536506409418
3,MIL,13.294735800308331
3,BOOSTING,15.700318468107582
3,MEDIANFLOW,13.425721582097552
3,MOSSE,14.150971698084906
4,Fuse,15.297058540778355
4,CSRT,14.092551223962253
4,KCF,11.20714058089752
4,MIL,15.824032355881986
4,BOOSTING,19.3700800204852
4,MEDIANFLOW,13.425721582097552
4,MOSSE,17.69745744450315
5,Fuse,16.603212540549695
5,CSRT,15.481171359644161
5,KCF,11.640446726822816
5,MIL,17.009801096230763
5,BOOSTING,22.86554904946158
5,MEDIANFLOW,14.771594362153328
5,MOSSE,19.828430766620606
6,Fuse,17.129756899284107
6,CSRT,16.401219466856727
6,KCF,11.457997830586034
6,MIL,17.812515664153512
6,BOOSTING,23.98511443136585
6,MEDIANFLOW,15.215124054702938
6,MOSSE,21.243486396674964
7,Fuse,16.684573713463585
7,CSRT,15.953056133543816
7,KCF,10.948744220229095
7,MIL,17.716517716526575
7,BOOSTING,23.53720459187964
7,MEDIANFLOW,14.68721504282843
7,MOSSE,21.44469631400734
8,Fuse,15.790292376436016
8,CSRT,15.30795000427338
8,KCF,11.31861789756643
8,MIL,16.786237749352228
8,BOOSTING,22.531459488161584
8,MEDIANFLOW,13.756816492197604
8,MOSSE,20.612833111653742
9,Fuse,15.152557539900648
9,CSRT,14.771594362153328
9,KCF,12.942179105544785
9,MIL,15.987495113369073
9,BOOSTING,21.718655575334306
9,MEDIANFLOW,13.21615173439934
9,MOSSE,19.72815247305231
10,Fuse,14.603860012774954
10,CSRT,14.32099539455652
10,KCF,14.684562085277301
10,MIL,15.391851445134563
10,BOOSTING,20.893670202849822
10,MEDIANFLOW,12.856904759700136
10,MOSSE,18.870371196426134
11,Fuse,14.502873278538061
11,CSRT,14.39907404430345
11,KCF,16.56804152578089
11,MIL,15.29160989998546
11,BOOSTING,20.244340772999582
11,MEDIANFLOW,12.996503026164035
11,MOSSE,18.236867421060374
12,Fuse,13.93942941112341
12,CSRT,13.84807678954846
12,KCF,16.85686347319234
12,MIL,14.743968779966112
12,BOOSTING,19.71723182318529
12,MEDIANFLOW,12.449899597988733
12,MOSSE,17.68093279822602
13,Fuse,13.443001365553963
13,CSRT,13.357715801310171
13,KCF,17.241975359155177
13,MIL,14.340253036221402
13,BOOSTING,19.183326093250876
13,MEDIANFLOW,11.967905799711545
13,MOSSE,17.146428199482248
14,Fuse,13.30413469565007
14,CSRT,13.16054710108968
14,KCF,18.020358856952136
14,MIL,14.257161942920712
14,BOOSTING,18.7278758361255
14,MEDIANFLOW,11.97318432402771
14,MOSSE,16.824585185574907
15,Fuse,13.193274801958761
15,CSRT,13.093414375173499
15,KCF,18.5
15,MIL,14.184057952504283
15,BOOSTING,18.27908641043091
15,MEDIANFLOW,12.118855831581902
15,MOSSE,16.537835408541227
16,Fuse,13.076696830622021
16,CSRT,12.886381320192717
16,KCF,19.098814253307793
16,MIL,14.125488018638714
16,BOOSTING,17.759835717311194
16,MEDIANFLOW,12.285662375305614
16,MOSSE,16.177326180581918
17,Fuse,13.299958228840001
17,CSRT,12.701705922171767
17,KCF,20.125992039041343
17,MIL,14.691267247359342
17,BOOSTING,17.26589444862649
17,MEDIANFLOW,13.054185715925843
17,MOSSE,16.08484448859305
18,Fuse,13.473170220459387
18,CSRT,12.500526304709608
18,KCF,21.02629932151387
18,MIL,15.16054435906435
18,BOOSTING,16.83667675672745
18,MEDIANFLOW,13.576941236277534
18,MOSSE,16.192915929992026
19,Fuse,13.590437814875575
19,CSRT,12.290240030202828
19,KCF,21.66333307688362
19,MIL,15.496773857806662
19,BOOSTING,16.417977951014553
19,MEDIANFLOW,13.81075096094572
19,MOSSE,16.504544828622205
20,Fuse,14.877275736280932
20,CSRT,12.989006340528352
20,KCF,23.211245222131122
20,MIL,16.40702520844276
20,BOOSTING,17.281975195754296
20,MEDIANFLOW,14.66287829861518
20,MOSSE,17.873896902359892
21,Fuse,16.13015245376863
21,CSRT,13.784048752090222
21,KCF,24.594899693007306
21,MIL,17.475957510508284
21,BOOSTING,18.9844433921327
21,MEDIANFLOW,15.35764118792801
21,MOSSE,19.004784086692965
22,Fuse,17.461759461127073
22,CSRT,14.838258423530648
22,KCF,25.903667693977237
22,MIL,18.482659323056676
22,BOOSTING,19.61698465505139
22,MEDIANFLOW,16.663787630122336
22,MOSSE,20.96581067813273
23,Fuse,19.123502119991866
23,CSRT,16.11934655416693
23,KCF,27.588493978468634
23,MIL,19.767397400770797
23,BOOSTING,21.04360552123455
23,MEDIANFLOW,18.108369431792052
23,MOSSE,22.962832287561277
24,Fuse,20.79711518456346
24,CSRT,17.956614380222124
24,KCF,29.19452003373236
24,MIL,21.09312684264711
24,BOOSTING,22.286318673123205
24,MEDIANFLOW,19.616107327058206
24,MOSSE,25.057533797243494
25,Fuse,22.224380237097208
25,CSRT,19.277328254075684
25,KCF,30.57462497411362
25,MIL,22.488458578363463
25,BOOSTING,23.63341832106523
25,MEDIANFLOW,20.356817039999154
25,MOSSE,26.73732625721232
26,Fuse,22.067237320583722
26,CSRT,19.214192285526476
26,KCF,30.1852306293682
26,MIL,22.3490823409258
26,BOOSTING,23.385655622387176
26,MEDIANFLOW,20.261748728539242
26,MOSSE,26.541372316525845
27,Fuse,22.133523378415312
27,CSRT,19.28452377277845
27,KCF,30.110510741979404
27,MIL,22.40455948494158
27,BOOSTING,23.41092541040248
27,MEDIANFLOW,20.406063006062865
27,MOSSE,26.41766184095135
28,Fuse,22.0391501181655
28,CSRT,19.210270241686363
28,KCF,29.932107083911728
28,MIL,22.279571592488658
28,BOOSTING,23.297180530906633
28,MEDIANFLOW,20.31888635868469
28,MOSSE,26.12371098948365
29,Fuse,21.828116425075862
29,CSRT,19.04993438308909
29,KCF,29.66816475618268
29,MIL,22.06278918601786
29,BOOSTING,23.065847769664426
29,MEDIANFLOW,20.144306973640862
29,MOSSE,25.76884423743784
30,Fuse,21.689896562759948
30,CSRT,18.913214359789688
30,KCF,29.43774184887982
30,MIL,21.9184706318372
30,BOOSTING,22.886818293788746
30,MEDIANFLOW,20.04827507127068
30,MOSSE,25.49762797316771
31,Fuse,21.462904043954538
31,CSRT,18.69909757180811
31,KCF,29.093061887673493
31,MIL,21.70325436426528
31,BOOSTING,22.66053838724932
31,MEDIANFLOW,19.86892532444538
31,MOSSE,25.186181727288478
32,Fuse,21.290914266490066
32,CSRT,18.53579665338821
32,KCF,28.788676224999975
32,MIL,21.55612828563299
32,BOOSTING,22.47153081055443
32,MEDIANFLOW,19.77371993328519
32,MOSSE,24.941142837901513
33,Fuse,21.090142665403164
33,CSRT,18.332709436799504
33,KCF,28.393764849926846
33,MIL,21.38924963620744
33,BOOSTING,22.261150543703078
33,MEDIANFLOW,19.597464276293657
33,MOSSE,24.765369559361815
34,Fuse,21.051637194561106
34,CSRT,18.298321546758636
34,KCF,28.076935119672264
34,MIL,21.3915871313935
34,BOOSTING,22.231252133619723
34,MEDIANFLOW,19.562118254121543
34,MOSSE,24.813590746086824
35,Fuse,21.10358052822106
35,CSRT,18.384776310850235
35,KCF,27.83682612815062
35,MIL,21.432711240324007
35,BOOSTING,22.31280150745556
35,MEDIANFLOW,19.634517710254197
35,MOSSE,24.914855006601986
36,Fuse,20.943940618915263
36,CSRT,18.263092304988785
36,KCF,27.502334053283157
36,MIL,21.266646897672192
36,BOOSTING,22.131669860424243
36,MEDIANFLOW,19.480759738778158
36,MOSSE,24.774114651320172
37,Fuse,20.87998285944043
37,CSRT,18.256938118799773
37,KCF,27.258991756463544
37,MIL,21.175333216790364
37,BOOSTING,22.051972104195364
37,MEDIANFLOW,19.417879751766257
37,MOSSE,24.69444855577229
38,Fuse,20.676383158396455
38,CSRT,18.110062368041667
38,KCF,26.95913336505593
38,MIL,20.973732045047107
38,BOOSTING,21.814485895198054
38,MEDIANFLOW,19.215536477165116
38,MOSSE,24.460853078609777
39,Fuse,20.52681173489931
39,CSRT,18.022902097054182
39,KCF,26.69690993354849
39,MIL,20.83026644092677
39,BOOSTING,21.656985016386745
39,MEDIANFLOW,19.05525030280537
39,MOSSE,24.279106243846787
40,Fuse,20.38172304164546
40,CSRT,17.95794545258585
40,KCF,26.471337467477408
40,MIL,20.651581171378833
40,BOOSTING,21.47545394051589
40,MEDIANFLOW,18.912297586491178
40,MOSSE,24.054815450164305
41,Fuse,20.298956107337613
41,CSRT,17.940377444667735
41,KCF,26.347042844817835
41,MIL,20.53916120140116
41,BOOSTING,21.39704029377272
41,MEDIANFLOW,18.884113855237185
41,MOSSE,23.825256706756743
42,Fuse,20.117677058561164
42,CSRT,17.857315613782283
42,KCF,26.10488682754763
42,MIL,20.344703899152382
42,BOOSTING,21.184131841084852
42,MEDIANFLOW,18.689187095369192
42,MOSSE,23.641705364844974
43,Fuse,19.92656974539727
43,CSRT,17.76231966833161
43,KCF,25.872062854817674
43,MIL,20.140416173365526
43,BOOSTING,20.996211779530828
43,MEDIANFLOW,18.508954463957092
43,MOSSE,23.407458018953935
44,Fuse,19.785516588319513
44,CSRT,17.730701559097366
44,KCF,25.67489045740994
44,MIL,19.973315531812272
44,BOOSTING,20.828399415754976
44,MEDIANFLOW,18.353226122153814
44,MOSSE,23.23263987487336
45,Fuse,19.682810863244633
45,CSRT,17.714523640958763
45,KCF,25.55981901004166
45,MIL,19.86147680484926
45,BOOSTING,20.74377853299844
45,MEDIANFLOW,18.33939293797189
45,MOSSE,22.998109563141508
46,Fuse,19.657168039144118
46,CSRT,17.769205971316328
46,KCF,25.518453898339963
46,MIL,19.832275435163012
46,BOOSTING,20.65625452650673
46,MEDIANFLOW,18.432013737917586
46,MOSSE,22.800709208827953
47,Fuse,19.469527472437537
47,CSRT,17.593204180402537
47,KCF,25.2813336937222
47,MIL,19.63521496359708
47,BOOSTING,20.47101609593427
47,MEDIANFLOW,18.314045301875524
47,MOSSE,22.580873174732044
48,Fuse,19.407025868515365
48,CSRT,17.622457842428314
48,KCF,25.15097271620779
48,MIL,19.569864379620384
48,BOOSTING,20.42007815452073
48,MEDIANFLOW,18.3166590840142
48,MOSSE,22.41491850149296
49,Fuse,19.266032284827098
49,CSRT,17.487709970147606
49,KCF,24.966377390402478
49,MIL,19.41700285831982
49,BOOSTING,20.30270917882636
49,MEDIANFLOW,18.272316520365123
49,MOSSE,22.191439791054567
50,Fuse,19.11984904362428
50,CSRT,17.3809677295508
50,KCF,24.78772624806518
50,MIL,19.263396153652373
50,BOOSTING,20.165005603281944
50,MEDIANFLOW,18.181859090863068
50,MOSSE,21.990639719983538
51,Fuse,18.99443238263417
51,CSRT,17.316066350246924
51,KCF,24.612379624271007
51,MIL,19.122077453923414
51,BOOSTING,20.03986411745733
51,MEDIANFLOW,18.100482064862035
51,MOSSE,21.80155252058193
52,Fuse,18.896440715068888
52,CSRT,17.313970801224666
52,KCF,24.423928879007004
52,MIL,19.03075960966232
52,BOOSTING,19.92438536255188
52,MEDIANFLOW,17.954001053975514
52,MOSSE,21.720783890785082
53,Fuse,18.8910129524695
53,CSRT,17.410618301187053
53,KCF,24.289153195674874
53,MIL,19.054016782703734
53,BOOSTING,19.897887473948735
53,MEDIANFLOW,17.86057109949175
53,MOSSE,21.74217611515053
54,Fuse,18.90069743782921
54,CSRT,17.538529014715003
54,KCF,24.167220474323177
54,MIL,19.121620319323455
54,BOOSTING,19.8855818028129
54,MEDIANFLOW,17.780034578977332
54,MOSSE,21.770705922492187
55,Fuse,18.809192281587062
55,CSRT,17.505101297295354
55,KCF,23.9925583701042
55,MIL,19.067549097129096
55,BOOSTING,19.772816838131227
55,MEDIANFLOW,17.6388002065694
55,MOSSE,21.671244937540095
56,Fuse,18.773348036278133
56,CSRT,17.551927969274388
56,KCF,23.862544973903745
56,MIL,19.08889637753531
56,BOOSTING,19.71018082286856
56,MEDIANFLOW,17.538223562102456
56,MOSSE,21.64708967108674
57,Fuse,18.73867474061287
57,CSRT,17.613180801065845
57,KCF,23.737791780633042
57,MIL,19.0851088367435
57,BOOSTING,19.611748765859012
57,MEDIANFLOW,17.4491743131452
57,MOSSE,21.62374174134883
58,Fuse,18.721418894510343
58,CSRT,17.710956103544916
58,KCF,23.648198412048078
58,MIL,19.124037585178556
58,BOOSTING,19.52529866956184
58,MEDIANFLOW,17.37963532810545
58,MOSSE,21.629389923772152
59,Fuse,18.706505107404038
59,CSRT,17.807769839782484
59,KCF,23.5457002444183
59,MIL,19.125462957359577
59,BOOSTING,19.439650202614242
59,MEDIANFLOW,17.320508075688775
59,MOSSE,21.626758117356996
60,Fuse,18.763847345710175
60,CSRT,17.97630498694341
60,KCF,23.48909757564204
60,MIL,19.21619876775756
60,BOOSTING,19.422819096087576
60,MEDIANFLOW,17.305586766513677
60,MOSSE,21.741778170903753
61,Fuse,18.95282768927515
61,CSRT,18.270812260136694
61,KCF,23.522809794859995
61,MIL,19.41482639301644
61,BOOSTING,19.531612093417735
61,MEDIANFLOW,17.44405577746222
61,MOSSE,21.99230070553285
62,Fuse,19.03547231747104
62,CSRT,18.442101591497405
62,KCF,23.46730248056401
62,MIL,19.517188191966458
62,BOOSTING,19.543195949908192
62,MEDIANFLOW,17.47440524623592
62,MOSSE,22.21003634138662
63,Fuse,19.28325050399958
63,CSRT,18.824435582508176
63,KCF,23.49966755083995
63,MIL,19.73852514753825
63,BOOSTING,19.695732405777655
63,MEDIANFLOW,17.629340622770062
63,MOSSE,22.683281288208722
64,Fuse,19.53891580332007
64,CSRT,19.228584491284362
64,KCF,23.54439342048254
64,MIL,19.936823294520195
64,BOOSTING,19.894722918402255
64,MEDIANFLOW,17.781661902083282
64,MOSSE,23.139044591671986
65,Fuse,19.731915387221914
65,CSRT,19.572321210724024
65,KCF,23.574511145675444
65,MIL,20.060892152130073
65,BOOSTING,20.09522783693138
65,MEDIANFLOW,17.85454046971289
65,MOSSE,23.566475932535774
66,Fuse,19.913619430077752
66,CSRT,19.882115266306215
66,KCF,23.601163644471736
66,MIL,20.21562865188824
66,BOOSTING,20.36128899535191
66,MEDIANFLOW,17.899551374097044
66,MOSSE,23.90278819682109
67,Fuse,20.098653744789505
67,CSRT,20.192456366614913
67,KCF,23.5986664628222
67,MIL,20.280024944873855
67,BOOSTING,20.680340195176562
67,MEDIANFLOW,17.89813631588746
67,MOSSE,24.338301936997794
68,Fuse,20.477983936094795
68,CSRT,20.697265799960217
68,KCF,23.698896201287948
68,MIL,20.516165418475765
68,BOOSTING,21.28549890813264
68,MEDIANFLOW,18.063206021210792
68,MOSSE,24.98463295823997
69,Fuse,20.94755355644186
69,CSRT,21.290843102141352
69,KCF,23.857613340099935
69,MIL,20.805562443044614
69,BOOSTING,21.935945712134554
69,MEDIANFLOW,18.291916326578544
69,MOSSE,25.73185907447364
70,Fuse,21.20623081436474
70,CSRT,21.65900911990985
70,KCF,23.895311579742117
70,MIL,20.963079550136523
70,BOOSTING,22.396239624003282
70,MEDIANFLOW,18.373894524569362
70,MOSSE,26.268923427277507
71,Fuse,21.391522204420664
71,CSRT,21.936777845030527
71,KCF,23.84702403981586
71,MIL,21.045585443666486
71,BOOSTING,22.78919090758209
71,MEDIANFLOW,18.34758302384544
71,MOSSE,26.792411861072406
72,Fuse,21.4089342507614
72,CSRT,22.074903620695917
72,KCF,23.70162701773174
72,MIL,21.061878827066387
72,BOOSTING,22.988085061494804
72,MEDIANFLOW,18.250570767330355
72,MOSSE,27.220308695520924
73,Fuse,21.425862119587336
73,CSRT,22.379406556873615
73,KCF,23.557577538012254
73,MIL,21.243759019940356
73,BOOSTING,23.02466362697043
73,MEDIANFLOW,18.179847340257524
73,MOSSE,28.325568623380498
74,Fuse,21.588886029621815
74,CSRT,22.749358965327644
74,KCF,23.496666430226508
74,MIL,21.80061161221553
74,BOOSTING,23.533238904437557
74,MEDIANFLOW,18.31260088986137
74,MOSSE,30.236842868703516
75,Fuse,21.486225697800954
75,CSRT,25.609414387352903
75,KCF,23.346362277214567
75,MIL,22.257464744262883
75,BOOSTING,24.099847127709076
75,MEDIANFLOW,18.359375443262405
75,MOSSE,32.32279625735894
76,Fuse,21.40245161342352
76,CSRT,29.674423811953428
76,KCF,23.235105548934566
76,MIL,23.51098113151031
76,BOOSTING,25.14968177743992
76,MEDIANFLOW,18.813838691659644
76,MOSSE,35.088570677754774
77,Fuse,21.333733970597017
77,CSRT,33.44455802576051
77,KCF,23.192615977880457
77,MIL,25.405178151768133
77,BOOSTING,26.094748464698743
77,MEDIANFLOW,19.577020719704525
77,MOSSE,38.113864493995706
78,Fuse,21.340221725444636
78,CSRT,37.07023781479652
78,KCF,23.166431410638054
78,MIL,27.47219537982616
78,BOOSTING,26.54587622030581
78,MEDIANFLOW,20.5775581018715
78,MOSSE,41.060313772408115
79,Fuse,21.529630744627276
79,CSRT,39.94840422344802
79,KCF,23.2653175349059
79,MIL,29.782335368469678
79,BOOSTING,26.62940104470996
79,MEDIANFLOW,21.810751036117342
79,MOSSE,44.116181838413894
80,Fuse,22.454068343736402
80,CSRT,41.70679549094436
80,KCF,24.082932843011204
80,MIL,33.04168710008242
80,BOOSTING,26.532533023478464
80,MEDIANFLOW,24.153157143528876
80,MOSSE,48.07363179617361
81,Fuse,23.51232162702533
81,CSRT,43.20399710505567
81,KCF,25.045081304738773
81,MIL,36.161224347931906
81,BOOSTING,26.5329983228432
81,MEDIANFLOW,26.505764572174776
81,MOSSE,51.80380436166308
82,Fuse,25.210678555981236
82,CSRT,44.04679877048627
82,KCF,26.584713426174208
82,MIL,39.771485820086596
82,BOOSTING,26.904785259866284
82,MEDIANFLOW,29.502170238483945
82,MOSSE,55.99634239346158
83,Fuse,26.503144467528124
83,CSRT,45.016795807364
83,KCF,27.64248800048836
83,MIL,42.66382989081478
83,BOOSTING,27.195500328091743
83,MEDIANFLOW,31.755086870746783
83,MOSSE,59.48008870522094
84,Fuse,28.497265090654906
84,CSRT,45.40121791577066
84,KCF,29.237767678527195
84,MIL,46.21013385165894
84,BOOSTING,27.94679819606827
84,MEDIANFLOW,34.80421430420939
84,MOSSE,63.46671197889304
85,Fuse,30.88312551961775
85,CSRT,45.49904164592563
85,KCF,31.055838682590263
85,MIL,49.957190976200394
85,BOOSTING,29.053279044813753
85,MEDIANFLOW,38.09986876617818
85,MOSSE,67.64983370267808
86,Fuse,32.97107753809372
86,CSRT,45.65324074810678
86,KCF,32.6218317702421
86,MIL,53.327118890817665
86,BOOSTING,29.96492202099211
86,MEDIANFLOW,41.02154850636998
86,MOSSE,71.42675695560735
87,Fuse,34.83695790914638
87,CSRT,45.88362254859372
87,KCF,33.980776651191796
87,MIL,56.32837973558589
87,BOOSTING,30.937253212973456
87,MEDIANFLOW,43.61139785639192
87,MOSSE,74.7924400652171
88,Fuse,36.5968009899312
88,CSRT,46.03723456390636
88,KCF,35.25811724214261
88,MIL,59.109686652694876
88,BOOSTING,31.932337172580567
88,MEDIANFLOW,45.999876482047604
88,MOSSE,77.94329543566134
89,Fuse,38.172852482709054
89,CSRT,46.17960107618466
89,KCF,36.40650125092129
89,MIL,61.642968419403324
89,BOOSTING,32.773295362061
89,MEDIANFLOW,48.120751672984426
89,MOSSE,80.87617421438502
90,Fuse,39.64485194466346
90,CSRT,46.20867622256407
90,KCF,37.50736191472546
90,MIL,63.90067842595025
90,BOOSTING,33.49889287985238
90,MEDIANFLOW,50.116641724858
90,MOSSE,83.65569152947529
91,Fuse,41.46383966783588
91,CSRT,46.11092485847956
91,KCF,38.936542576686065
91,MIL,66.38466624939436
91,BOOSTING,34.6526239674009
91,MEDIANFLOW,52.39148911672708
91,MOSSE,86.62161593866792
92,Fuse,43.355990768103446
92,CSRT,45.938247470328704
92,KCF,40.41172511637829
92,MIL,68.96446022549259
92,BOOSTING,35.94485023010273
92,MEDIANFLOW,54.62639909659861
92,MOSSE,89.54995001889782
93,Fuse,44.4895397698849
93,CSRT,45.89998377601345
93,KCF,41.23221731462972
93,MIL,70.80224182049966
93,BOOSTING,36.44348583182553
93,MEDIANFLOW,56.08528452085223
93,MOSSE,91.72536482997214
94,Fuse,45.85675637529499
94,CSRT,45.72802894920081
94,KCF,42.24415250721254
94,MIL,72.75966204603091
94,BOOSTING,37.177808887617495
94,MEDIANFLOW,57.77413836510058
94,MOSSE,94.08853613261792
95,Fuse,47.15709561313829
95,CSRT,45.55205355780718
95,KCF,43.188540146663904
95,MIL,74.57714126996288
95,BOOSTING,37.89981310420057
95,MEDIANFLOW,59.432668670211655
95,MOSSE,96.29831038670062
96,Fuse,48.394214530251446
96,CSRT,45.38903995959386
96,KCF,44.042271166284515
96,MIL,76.33742242082627
96,BOOSTING,38.601319351417295
96,MEDIANFLOW,60.95669569456665
96,MOSSE,98.3378879485703
97,Fuse,49.60394158137197
97,CSRT,45.19492928031928
97,KCF,44.874769057446784
97,MIL,78.04878118778
97,BOOSTING,39.267918047117064
97,MEDIANFLOW,62.45113553728953
97,MOSSE,100.282916118879
98,Fuse,50.67523850935285
98,CSRT,44.989448819145416
98,KCF,45.60303020234909
98,MIL,79.60470520584252
98,BOOSTING,39.808886881542854
98,MEDIANFLOW,63.77535510185221
98,MOSSE,102.0557383853242
99,Fuse,51.688296547671214
99,CSRT,44.77476968114967
99,KCF,46.27807256141941
99,MIL,81.04264309608861
99,BOOSTING,40.316249825597616
99,MEDIANFLOW,65.013207671343
99,MOSSE,103.71325855453584
100,Fuse,52.45063685915256
100,CSRT,44.59032439557903
100,KCF,46.721737896606626
100,MIL,82.2030208305228
100,BOOSTING,40.61860764635726
100,MEDIANFLOW,65.9661276717074
100,MOSSE,105.09180333742908
101,Fuse,53.0964715787937
101,CSRT,44.40577157329447
101,KCF,47.05899509772646
101,MIL,83.1792300621104
101,BOOSTING,40.868272367137195
101,MEDIANFLOW,66.77589237127572
101,MOSSE,106.33825054707155
102,Fuse,53.71355165196173
102,CSRT,44.242601268350974
102,KCF,47.369339967240826
102,MIL,84.11855941963671
102,BOOSTING,41.158349198405226
102,MEDIANFLOW,67.52965942429137
102,MOSSE,107.53057817531926
103,Fuse,54.2776870149448
103,CSRT,44.05470812174685
103,KCF,47.64300336073251
103,MIL,84.95468248968433
103,BOOSTING,41.42892430694731
103,MEDIANFLOW,68.2171717698106
103,MOSSE,108.6258575251626
104,Fuse,54.79624596109273
104,CSRT,43.87569019942809
104,KCF,47.85911865146743
104,MIL,85.74330461158053
104,BOOSTING,41.70200406284023
104,MEDIANFLOW,68.83229340494631
104,MOSSE,109.65599890219457
105,Fuse,55.09648483804964
105,CSRT,43.73914959789651
105,KCF,47.914034655632285
105,MIL,86.28474143076275
105,BOOSTING,41.792050340921456
105,MEDIANFLOW,69.21526118532228
105,MOSSE,110.41670641983383
106,Fuse,55.38927660311897
106,CSRT,43.58169897997677
106,KCF,47.97536361528375
106,MIL,86.81988014726262
106,BOOSTING,41.85980160791742
106,MEDIANFLOW,69.57837985607473
106,MOSSE,111.13795418223734
107,Fuse,55.519182537476446
107,CSRT,43.48392636195416
107,KCF,47.90799438429797
107,MIL,87.18509471658983
107,BOOSTING,41.773197148410844
107,MEDIANFLOW,69.75303564224579
107,MOSSE,111.68026451205012
108,Fuse,55.5920593630078
108,CSRT,43.431692651858555
108,KCF,47.81932740424624
108,MIL,87.45845671732464
108,BOOSTING,41.688666974711964
108,MEDIANFLOW,69.86839480475126
108,MOSSE,112.15291003517385
109,Fuse,55.67201026793201
109,CSRT,43.34827248314202
109,KCF,47.70868036131561
109,MIL,87.75197485475236
109,BOOSTING,41.58736696292627
109,MEDIANFLOW,69.98086239049523
109,MOSSE,112.64150696305998
110,Fuse,55.748065857452374
110,CSRT,43.276816921798705
110,KCF,47.58898729445408
110,MIL,88.05429324319489
110,BOOSTING,41.4614767471451
110,MEDIANFLOW,70.09500047014117
110,MOSSE,113.15062113423446
111,Fuse,55.85024619462299
111,CSRT,43.207865520726
111,KCF,47.47931880604138
111,MIL,88.36460587491223
111,BOOSTING,41.41870264230193
111,MEDIANFLOW,70.22396603301044
111,MOSSE,113.67894169860259
112,Fuse,56.05228279989715
112,CSRT,43.07803168854505
112,KCF,47.407105251413356
112,MIL,88.80659108123128
112,BOOSTING,41.430397971853886
112,MEDIANFLOW,70.45331534326219
112,MOSSE,114.32487476988742
113,Fuse,56.22386332348164
113,CSRT,42.96479587069542
113,KCF,47.31241816141616
