Frame,Tracker,Is_inside
0,Fused,True
0,CSRT,True
0,KCF,True
0,MIL,True
0,BOOSTING,True
0,MEDIANFLOW,True
1,Fused,True
1,CSRT,True
1,KCF,True
1,MIL,True
1,BOOSTING,True
1,MEDIANFLOW,True
2,Fused,True
2,CSRT,True
2,KCF,True
2,MIL,True
2,BOOSTING,True
2,MEDIANFLOW,True
3,Fused,True
3,CSRT,True
3,KCF,True
3,MIL,True
3,BOOSTING,True
3,MEDIANFLOW,True
4,Fused,True
4,CSRT,True
4,KCF,True
4,MIL,True
4,BOOSTING,True
4,MEDIANFLOW,True
5,Fused,True
5,CSRT,True
5,KCF,True
5,MIL,True
5,BOOSTING,True
5,MEDIANFLOW,True
5,MOSSE,True
6,Fused,True
6,CSRT,True
6,KCF,True
6,MIL,True
6,BOOSTING,True
6,MEDIANFLOW,True
6,MOSSE,True
7,Fused,True
7,CSRT,True
7,KCF,True
7,MIL,True
7,BOOSTING,True
7,MOSSE,True
8,Fused,True
8,CSRT,True
8,KCF,True
8,MIL,True
8,BOOSTING,True
8,MEDIANFLOW,True
8,MOSSE,True
9,Fused,True
9,CSRT,True
9,KCF,True
9,MIL,True
9,BOOSTING,True
9,MEDIANFLOW,True
9,MOSSE,True
10,Fused,True
10,CSRT,True
10,KCF,True
10,MIL,True
10,BOOSTING,True
10,MEDIANFLOW,True
10,MOSSE,True
11,Fused,True
11,CSRT,True
11,KCF,True
11,MIL,True
11,BOOSTING,True
11,MEDIANFLOW,True
11,MOSSE,True
12,Fused,True
12,CSRT,True
12,KCF,True
12,MIL,True
12,BOOSTING,True
12,MEDIANFLOW,True
12,MOSSE,True
13,Fused,True
13,CSRT,True
13,KCF,True
13,MIL,True
13,BOOSTING,True
13,MEDIANFLOW,True
13,MOSSE,True
14,Fused,True
14,CSRT,True
14,KCF,True
14,MIL,True
14,BOOSTING,True
14,MEDIANFLOW,True
14,MOSSE,True
15,Fused,True
15,CSRT,True
15,KCF,True
15,MIL,True
15,BOOSTING,True
15,MEDIANFLOW,True
15,MOSSE,True
16,Fused,True
16,CSRT,True
16,KCF,True
16,MIL,True
16,BOOSTING,True
16,MEDIANFLOW,True
16,MOSSE,True
17,Fused,True
17,CSRT,True
17,KCF,True
17,MIL,True
17,BOOSTING,True
17,MEDIANFLOW,True
17,MOSSE,True
18,Fused,True
18,CSRT,True
18,KCF,True
18,MIL,True
18,BOOSTING,True
18,MEDIANFLOW,True
18,MOSSE,False
19,Fused,True
19,CSRT,True
19,KCF,True
19,MIL,True
19,BOOSTING,True
19,MEDIANFLOW,True
20,Fused,True
20,CSRT,True
20,KCF,True
20,MIL,True
20,BOOSTING,True
20,MEDIANFLOW,False
20,MOSSE,True
21,Fused,True
21,CSRT,True
21,KCF,True
21,MIL,True
21,BOOSTING,True
21,MEDIANFLOW,False
21,MOSSE,True
22,Fused,True
22,CSRT,True
22,KCF,True
22,MIL,True
22,BOOSTING,True
22,MEDIANFLOW,False
22,MOSSE,True
23,Fused,True
23,CSRT,True
23,KCF,True
23,MIL,True
23,BOOSTING,True
23,MEDIANFLOW,False
23,MOSSE,True
24,Fused,True
24,CSRT,True
24,KCF,True
24,MIL,True
24,BOOSTING,True
24,MEDIANFLOW,False
24,MOSSE,True
25,Fused,True
25,CSRT,True
25,KCF,True
25,MIL,True
25,BOOSTING,True
25,MEDIANFLOW,False
25,MOSSE,True
26,Fused,True
26,CSRT,True
26,KCF,True
26,MIL,True
26,BOOSTING,True
26,MEDIANFLOW,True
26,MOSSE,True
27,Fused,True
27,CSRT,True
27,KCF,True
27,MIL,True
27,BOOSTING,True
27,MEDIANFLOW,False
27,MOSSE,True
28,Fused,True
28,CSRT,True
28,KCF,True
28,MIL,True
28,BOOSTING,True
28,MEDIANFLOW,False
28,MOSSE,True
29,Fused,True
29,CSRT,True
29,KCF,True
29,MIL,True
29,BOOSTING,True
29,MEDIANFLOW,True
29,MOSSE,True
30,Fused,True
30,CSRT,True
30,KCF,True
30,MIL,True
30,BOOSTING,True
30,MEDIANFLOW,True
30,MOSSE,True
31,Fused,True
31,CSRT,True
31,KCF,True
31,MIL,True
31,BOOSTING,True
31,MEDIANFLOW,True
31,MOSSE,True
32,Fused,True
32,CSRT,True
32,KCF,True
32,MIL,True
32,BOOSTING,True
32,MEDIANFLOW,True
32,MOSSE,True
33,Fused,True
33,CSRT,True
33,KCF,True
33,MIL,True
33,BOOSTING,True
33,MEDIANFLOW,True
33,MOSSE,True
34,Fused,True
34,CSRT,True
34,KCF,True
34,MIL,True
34,BOOSTING,True
34,MEDIANFLOW,True
34,MOSSE,True
35,Fused,True
35,CSRT,True
35,KCF,True
35,MIL,True
35,BOOSTING,True
35,MEDIANFLOW,True
35,MOSSE,True
36,Fused,True
36,CSRT,True
36,KCF,True
36,MIL,True
36,BOOSTING,True
36,MEDIANFLOW,True
36,MOSSE,True
37,Fused,True
37,CSRT,True
37,KCF,True
37,MIL,True
37,BOOSTING,True
37,MEDIANFLOW,True
37,MOSSE,True
38,Fused,True
38,CSRT,True
38,KCF,True
38,MIL,True
38,BOOSTING,True
38,MEDIANFLOW,True
38,MOSSE,True
39,Fused,True
39,CSRT,True
39,KCF,True
39,MIL,True
39,BOOSTING,True
39,MEDIANFLOW,True
39,MOSSE,True
40,Fused,True
40,CSRT,True
40,KCF,True
40,MIL,True
40,BOOSTING,True
40,MEDIANFLOW,True
40,MOSSE,True
41,Fused,True
41,CSRT,True
41,KCF,True
41,MIL,True
41,BOOSTING,True
41,MEDIANFLOW,True
41,MOSSE,True
42,Fused,True
42,CSRT,True
42,KCF,True
42,MIL,True
42,BOOSTING,True
42,MEDIANFLOW,True
42,MOSSE,True
43,Fused,True
43,CSRT,True
43,KCF,True
43,MIL,True
43,BOOSTING,True
43,MEDIANFLOW,True
43,MOSSE,True
44,Fused,True
44,CSRT,True
44,KCF,True
44,MIL,True
44,BOOSTING,True
44,MEDIANFLOW,True
44,MOSSE,True
45,Fused,True
45,CSRT,True
45,KCF,True
45,MIL,True
45,BOOSTING,True
45,MEDIANFLOW,True
45,MOSSE,True
46,Fused,True
46,CSRT,True
46,KCF,True
46,MIL,True
46,BOOSTING,True
46,MEDIANFLOW,True
46,MOSSE,True
47,Fused,True
47,CSRT,True
47,MIL,True
47,BOOSTING,True
47,MEDIANFLOW,True
47,MOSSE,True
48,Fused,True
48,CSRT,True
48,KCF,True
48,MIL,True
48,BOOSTING,True
48,MEDIANFLOW,True
48,MOSSE,True
49,Fused,True
49,CSRT,True
49,KCF,True
49,MIL,True
49,BOOSTING,True
49,MEDIANFLOW,True
49,MOSSE,True
50,Fused,True
50,CSRT,True
50,KCF,True
50,MIL,True
50,BOOSTING,True
50,MEDIANFLOW,True
50,MOSSE,True
51,Fused,True
51,CSRT,True
51,KCF,True
51,MIL,True
51,BOOSTING,True
51,MEDIANFLOW,True
51,MOSSE,True
52,Fused,True
52,CSRT,True
52,KCF,True
52,MIL,True
52,BOOSTING,True
52,MEDIANFLOW,True
52,MOSSE,True
53,Fused,True
53,CSRT,True
53,KCF,True
53,MIL,True
53,BOOSTING,True
53,MEDIANFLOW,True
53,MOSSE,True
54,Fused,True
54,CSRT,True
54,KCF,True
54,MIL,True
54,BOOSTING,True
54,MEDIANFLOW,True
54,MOSSE,True
55,Fused,True
55,CSRT,True
55,KCF,True
55,MIL,True
55,BOOSTING,True
55,MEDIANFLOW,True
55,MOSSE,True
56,Fused,True
56,CSRT,True
56,KCF,True
56,MIL,True
56,BOOSTING,True
56,MEDIANFLOW,True
56,MOSSE,True
57,Fused,True
57,CSRT,True
57,KCF,True
57,MIL,True
57,BOOSTING,True
57,MEDIANFLOW,True
57,MOSSE,True
58,Fused,True
58,CSRT,True
58,KCF,True
58,MIL,True
58,BOOSTING,True
58,MEDIANFLOW,True
58,MOSSE,True
59,Fused,True
59,CSRT,True
59,KCF,True
59,MIL,True
59,BOOSTING,True
59,MEDIANFLOW,True
59,MOSSE,True
60,Fused,True
60,CSRT,True
60,KCF,True
60,MIL,True
60,BOOSTING,True
60,MOSSE,True
61,Fused,True
61,CSRT,True
61,KCF,True
61,MIL,True
61,BOOSTING,True
61,MEDIANFLOW,True
61,MOSSE,True
62,Fused,True
62,CSRT,True
62,KCF,True
62,MIL,True
62,BOOSTING,True
62,MOSSE,True
63,Fused,True
63,CSRT,True
63,KCF,True
63,MIL,True
63,BOOSTING,True
63,MOSSE,True
64,Fused,True
64,CSRT,True
64,KCF,True
64,MIL,True
64,BOOSTING,True
64,MOSSE,True
65,Fused,True
65,CSRT,True
65,KCF,True
65,MIL,True
65,BOOSTING,True
65,MEDIANFLOW,True
65,MOSSE,True
66,Fused,True
66,CSRT,True
66,KCF,True
66,MIL,True
66,BOOSTING,True
66,MEDIANFLOW,True
66,MOSSE,True
67,Fused,True
67,CSRT,True
67,KCF,True
67,MIL,True
67,BOOSTING,True
67,MOSSE,True
68,Fused,True
68,CSRT,True
68,KCF,True
68,MIL,True
68,BOOSTING,True
68,MEDIANFLOW,True
68,MOSSE,True
69,Fused,True
69,CSRT,True
69,MIL,True
69,BOOSTING,True
69,MOSSE,True
70,Fused,True
70,CSRT,True
70,KCF,True
70,MIL,True
70,BOOSTING,True
70,MEDIANFLOW,True
70,MOSSE,True
71,Fused,True
71,CSRT,True
71,KCF,True
71,MIL,True
71,BOOSTING,True
71,MEDIANFLOW,True
71,MOSSE,True
72,Fused,True
72,CSRT,True
72,KCF,True
72,MIL,True
72,BOOSTING,True
72,MEDIANFLOW,True
72,MOSSE,True
73,Fused,True
73,CSRT,True
73,KCF,True
73,MIL,True
73,BOOSTING,True
73,MEDIANFLOW,True
73,MOSSE,True
74,Fused,True
74,CSRT,True
74,KCF,True
74,MIL,True
74,BOOSTING,True
74,MEDIANFLOW,True
74,MOSSE,True
75,Fused,True
75,CSRT,True
75,KCF,True
75,MIL,True
75,BOOSTING,True
75,MEDIANFLOW,True
75,MOSSE,True
76,Fused,True
76,CSRT,True
76,KCF,True
76,MIL,True
76,BOOSTING,True
76,MOSSE,True
77,Fused,True
77,CSRT,True
77,KCF,True
77,MIL,True
77,BOOSTING,True
77,MEDIANFLOW,True
77,MOSSE,True
78,Fused,True
78,CSRT,True
78,KCF,True
78,MIL,True
78,BOOSTING,True
78,MEDIANFLOW,True
78,MOSSE,True
79,Fused,True
79,CSRT,True
79,KCF,True
79,MIL,True
79,BOOSTING,True
79,MEDIANFLOW,True
79,MOSSE,True
80,Fused,True
80,CSRT,True
80,KCF,True
80,MIL,True
80,BOOSTING,True
80,MEDIANFLOW,True
80,MOSSE,True
81,Fused,True
81,CSRT,True
81,KCF,True
81,MIL,True
81,BOOSTING,True
81,MEDIANFLOW,True
81,MOSSE,True
82,Fused,True
82,CSRT,True
82,KCF,True
82,MIL,True
82,BOOSTING,True
82,MEDIANFLOW,True
82,MOSSE,True
83,Fused,True
83,CSRT,True
83,KCF,True
83,MIL,True
83,BOOSTING,True
83,MEDIANFLOW,True
83,MOSSE,True
84,Fused,True
84,CSRT,True
84,KCF,True
84,MIL,True
84,BOOSTING,True
84,MEDIANFLOW,True
84,MOSSE,True
85,Fused,True
85,CSRT,True
85,KCF,True
85,MIL,True
85,BOOSTING,True
85,MEDIANFLOW,True
85,MOSSE,True
86,Fused,True
86,CSRT,True
86,KCF,True
86,MIL,True
86,BOOSTING,True
86,MEDIANFLOW,True
86,MOSSE,True
87,Fused,True
87,CSRT,True
87,KCF,True
87,MIL,True
87,BOOSTING,True
87,MEDIANFLOW,True
87,MOSSE,True
88,Fused,True
88,CSRT,True
88,KCF,True
88,MIL,True
88,BOOSTING,True
88,MEDIANFLOW,True
88,MOSSE,True
89,Fused,True
89,CSRT,True
89,KCF,True
89,MIL,True
89,BOOSTING,True
89,MEDIANFLOW,True
89,MOSSE,True
90,Fused,True
90,CSRT,True
90,KCF,True
90,MIL,True
90,BOOSTING,True
90,MEDIANFLOW,True
90,MOSSE,True
91,Fused,True
91,CSRT,True
91,KCF,True
91,MIL,True
91,BOOSTING,True
91,MEDIANFLOW,True
91,MOSSE,True
92,Fused,True
92,CSRT,True
92,KCF,True
92,MIL,True
92,BOOSTING,True
92,MEDIANFLOW,True
92,MOSSE,True
93,Fused,True
93,CSRT,True
93,KCF,True
93,MIL,True
93,BOOSTING,True
93,MEDIANFLOW,True
93,MOSSE,True
94,Fused,True
94,CSRT,True
94,KCF,True
94,MIL,True
94,BOOSTING,True
94,MEDIANFLOW,True
94,MOSSE,True
95,Fused,True
95,CSRT,True
95,KCF,True
95,MIL,True
95,BOOSTING,True
95,MEDIANFLOW,True
95,MOSSE,True
96,Fused,True
96,CSRT,True
96,KCF,True
96,MIL,True
96,BOOSTING,True
96,MEDIANFLOW,True
96,MOSSE,True
97,Fused,True
97,CSRT,True
97,KCF,True
97,MIL,True
97,BOOSTING,True
97,MEDIANFLOW,True
97,MOSSE,True
98,Fused,True
98,CSRT,True
98,KCF,True
98,MIL,True
98,BOOSTING,True
98,MEDIANFLOW,True
98,MOSSE,True
99,Fused,True
99,CSRT,True
99,KCF,True
99,MIL,True
99,BOOSTING,True
99,MEDIANFLOW,True
99,MOSSE,True
100,Fused,True
100,CSRT,True
100,KCF,True
100,MIL,True
100,BOOSTING,True
100,MEDIANFLOW,True
100,MOSSE,True
101,Fused,True
101,CSRT,True
101,KCF,True
101,MIL,True
101,BOOSTING,True
101,MEDIANFLOW,True
101,MOSSE,True
102,Fused,True
102,CSRT,True
102,KCF,True
102,MIL,True
102,BOOSTING,True
102,MEDIANFLOW,True
102,MOSSE,True
103,Fused,True
103,CSRT,True
103,KCF,True
103,MIL,True
103,BOOSTING,True
103,MEDIANFLOW,True
103,MOSSE,True
104,Fused,True
104,CSRT,True
104,KCF,True
104,MIL,True
104,BOOSTING,True
104,MEDIANFLOW,True
104,MOSSE,True
105,Fused,True
105,CSRT,True
105,KCF,True
105,MIL,True
105,BOOSTING,True
105,MEDIANFLOW,True
105,MOSSE,True
106,Fused,True
106,CSRT,True
106,KCF,True
106,MIL,True
106,BOOSTING,True
106,MEDIANFLOW,True
106,MOSSE,True
107,Fused,True
107,CSRT,True
107,KCF,True
107,MIL,True
107,BOOSTING,True
107,MOSSE,True
108,Fused,True
108,CSRT,True
108,KCF,True
108,MIL,True
108,BOOSTING,True
108,MOSSE,True
109,Fused,True
109,CSRT,True
109,KCF,True
109,MIL,True
109,BOOSTING,True
109,MOSSE,True
110,Fused,True
110,CSRT,True
110,KCF,True
110,MIL,True
110,BOOSTING,True
110,MOSSE,True
111,Fused,True
111,CSRT,True
111,MIL,True
111,BOOSTING,True
111,MOSSE,True
112,Fused,True
112,CSRT,True
112,KCF,True
112,MIL,True
112,BOOSTING,True
112,MEDIANFLOW,True
112,MOSSE,True
113,Fused,True
113,CSRT,True
113,KCF,True
113,MIL,True
113,BOOSTING,True
113,MEDIANFLOW,True
113,MOSSE,True
114,Fused,True
114,CSRT,True
114,KCF,True
114,MIL,True
114,BOOSTING,True
114,MEDIANFLOW,True
114,MOSSE,True
115,Fused,True
115,CSRT,True
115,KCF,True
115,MIL,True
115,BOOSTING,True
115,MEDIANFLOW,True
115,MOSSE,True
116,Fused,True
116,CSRT,True
116,KCF,True
116,MIL,True
116,BOOSTING,True
116,MEDIANFLOW,True
116,MOSSE,True
117,Fused,True
117,CSRT,True
117,KCF,True
117,MIL,True
117,BOOSTING,True
117,MEDIANFLOW,True
117,MOSSE,True
118,Fused,True
118,CSRT,True
118,KCF,True
118,MIL,True
118,BOOSTING,True
118,MEDIANFLOW,True
118,MOSSE,True
119,Fused,True
119,CSRT,True
119,KCF,True
119,MIL,True
119,BOOSTING,True
119,MOSSE,True
120,Fused,True
120,CSRT,True
120,KCF,True
120,MIL,True
120,BOOSTING,True
120,MEDIANFLOW,True
120,MOSSE,False
121,Fused,True
121,CSRT,True
121,KCF,True
121,MIL,True
121,BOOSTING,True
121,MEDIANFLOW,True
121,MOSSE,False
